Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 3.39304E+02, 4.56064E+00, 4.97850E-01, 8.13609E+00,-5.54264E-02, 7.93383E+00,-1.38519E-02
 3.39760E+02, 4.55909E+00, 4.97850E-01, 8.13055E+00,-5.54077E-02, 7.92835E+00,-1.38473E-02
 3.40215E+02, 4.55755E+00, 4.97850E-01, 8.12501E+00,-5.53890E-02, 7.92288E+00,-1.38426E-02
 3.40671E+02, 4.55600E+00, 4.97850E-01, 8.11947E+00,-5.53703E-02, 7.91741E+00,-1.38379E-02
 3.41126E+02, 4.55446E+00, 4.97851E-01, 8.11393E+00,-5.53516E-02, 7.91195E+00,-1.38332E-02
 3.41582E+02, 4.55291E+00, 4.97851E-01, 8.10840E+00,-5.53329E-02, 7.90648E+00,-1.38286E-02
 3.42037E+02, 4.55137E+00, 4.97851E-01, 8.10287E+00,-5.53144E-02, 7.90102E+00,-1.38240E-02
 3.42492E+02, 4.54982E+00, 4.97851E-01, 8.09734E+00,-5.52958E-02, 7.89556E+00,-1.38193E-02
 3.42947E+02, 4.54828E+00, 4.97851E-01, 8.09181E+00,-5.52774E-02, 7.89010E+00,-1.38147E-02
 3.43401E+02, 4.54674E+00, 4.97851E-01, 8.08629E+00,-5.52588E-02, 7.88464E+00,-1.38101E-02
 3.43856E+02, 4.54519E+00, 4.97852E-01, 8.08076E+00,-5.52403E-02, 7.87918E+00,-1.38054E-02
 3.44310E+02, 4.54365E+00, 4.97852E-01, 8.07524E+00,-5.52217E-02, 7.87373E+00,-1.38008E-02
 3.44765E+02, 4.54211E+00, 4.97852E-01, 8.06972E+00,-5.52032E-02, 7.86828E+00,-1.37961E-02
 3.45219E+02, 4.54057E+00, 4.97852E-01, 8.06420E+00,-5.51847E-02, 7.86283E+00,-1.37915E-02
 3.45673E+02, 4.53903E+00, 4.97852E-01, 8.05869E+00,-5.51661E-02, 7.85738E+00,-1.37869E-02
 3.46126E+02, 4.53749E+00, 4.97852E-01, 8.05317E+00,-5.51474E-02, 7.85193E+00,-1.37822E-02
 3.46580E+02, 4.53595E+00, 4.97853E-01, 8.04766E+00,-5.51287E-02, 7.84649E+00,-1.37775E-02
 3.47033E+02, 4.53441E+00, 4.97853E-01, 8.04215E+00,-5.51100E-02, 7.84104E+00,-1.37728E-02
 3.47487E+02, 4.53287E+00, 4.97853E-01, 8.03664E+00,-5.50913E-02, 7.83560E+00,-1.37682E-02
 3.47940E+02, 4.53133E+00, 4.97853E-01, 8.03113E+00,-5.50727E-02, 7.83016E+00,-1.37635E-02
 3.48393E+02, 4.52980E+00, 4.97853E-01, 8.02562E+00,-5.50541E-02, 7.82472E+00,-1.37589E-02
 3.48845E+02, 4.52826E+00, 4.97853E-01, 8.02012E+00,-5.50354E-02, 7.81929E+00,-1.37542E-02
 3.49298E+02, 4.52672E+00, 4.97854E-01, 8.01462E+00,-5.50167E-02, 7.81385E+00,-1.37495E-02
 3.49751E+02, 4.52519E+00, 4.97854E-01, 8.00912E+00,-5.49980E-02, 7.80842E+00,-1.37448E-02
 3.50203E+02, 4.52365E+00, 4.97854E-01, 8.00362E+00,-5.49794E-02, 7.80299E+00,-1.37402E-02
 3.50655E+02, 4.52212E+00, 4.97854E-01, 7.99813E+00,-5.49609E-02, 7.79756E+00,-1.37356E-02
 3.51107E+02, 4.52058E+00, 4.97854E-01, 7.99263E+00,-5.49423E-02, 7.79214E+00,-1.37310E-02
 3.51559E+02, 4.51905E+00, 4.97854E-01, 7.98714E+00,-5.49239E-02, 7.78671E+00,-1.37263E-02
 3.52011E+02, 4.51751E+00, 4.97855E-01, 7.98165E+00,-5.49054E-02, 7.78129E+00,-1.37217E-02
 3.52463E+02, 4.51598E+00, 4.97855E-01, 7.97616E+00,-5.48869E-02, 7.77587E+00,-1.37171E-02
 3.52914E+02, 4.51445E+00, 4.97855E-01, 7.97067E+00,-5.48683E-02, 7.77045E+00,-1.37124E-02
 3.53365E+02, 4.51292E+00, 4.97855E-01, 7.96519E+00,-5.48497E-02, 7.76503E+00,-1.37078E-02
 3.53816E+02, 4.51138E+00, 4.97855E-01, 7.95970E+00,-5.48311E-02, 7.75962E+00,-1.37031E-02
 3.54267E+02, 4.50985E+00, 4.97855E-01, 7.95422E+00,-5.48126E-02, 7.75420E+00,-1.36985E-02
 3.54718E+02, 4.50832E+00, 4.97856E-01, 7.94874E+00,-5.47942E-02, 7.74879E+00,-1.36939E-02
 3.55169E+02, 4.50679E+00, 4.97856E-01, 7.94327E+00,-5.47757E-02, 7.74338E+00,-1.36893E-02
 3.55619E+02, 4.50526E+00, 4.97856E-01, 7.93779E+00,-5.47573E-02, 7.73797E+00,-1.36847E-02
 3.56070E+02, 4.50373E+00, 4.97856E-01, 7.93232E+00,-5.47388E-02, 7.73257E+00,-1.36801E-02
 3.56520E+02, 4.50220E+00, 4.97856E-01, 7.92684E+00,-5.47202E-02, 7.72716E+00,-1.36754E-02
 3.56970E+02, 4.50068E+00, 4.97856E-01, 7.92137E+00,-5.47016E-02, 7.72176E+00,-1.36708E-02
 3.57420E+02, 4.49915E+00, 4.97857E-01, 7.91591E+00,-5.46831E-02, 7.71636E+00,-1.36661E-02
 3.57870E+02, 4.49762E+00, 4.97857E-01, 7.91044E+00,-5.46647E-02, 7.71096E+00,-1.36616E-02
 3.58319E+02, 4.49609E+00, 4.97857E-01, 7.90497E+00,-5.46463E-02, 7.70556E+00,-1.36570E-02
 3.58769E+02, 4.49457E+00, 4.97857E-01, 7.89951E+00,-5.46278E-02, 7.70017E+00,-1.36523E-02
 3.59218E+02, 4.49304E+00, 4.97857E-01, 7.89405E+00,-5.46094E-02, 7.69477E+00,-1.36477E-02
 3.59667E+02, 4.49152E+00, 4.97857E-01, 7.88859E+00,-5.45909E-02, 7.68938E+00,-1.36431E-02
 3.60116E+02, 4.48999E+00, 4.97858E-01, 7.88313E+00,-5.45724E-02, 7.68399E+00,-1.36385E-02
 3.60565E+02, 4.48847E+00, 4.97858E-01, 7.87768E+00,-5.45539E-02, 7.67860E+00,-1.36338E-02
 3.61014E+02, 4.48694E+00, 4.97858E-01, 7.87223E+00,-5.45354E-02, 7.67322E+00,-1.36292E-02
 3.61462E+02, 4.48542E+00, 4.97858E-01, 7.86677E+00,-5.45170E-02, 7.66783E+00,-1.36247E-02
 3.61911E+02, 4.48390E+00, 4.97858E-01, 7.86132E+00,-5.44986E-02, 7.66245E+00,-1.36200E-02
 3.62359E+02, 4.48237E+00, 4.97858E-01, 7.85588E+00,-5.44803E-02, 7.65707E+00,-1.36155E-02
 3.62807E+02, 4.48085E+00, 4.97859E-01, 7.85043E+00,-5.44619E-02, 7.65169E+00,-1.36109E-02
 3.63255E+02, 4.47933E+00, 4.97859E-01, 7.84499E+00,-5.44434E-02, 7.64631E+00,-1.36063E-02
 3.63703E+02, 4.47781E+00, 4.97859E-01, 7.83954E+00,-5.44249E-02, 7.64094E+00,-1.36016E-02
 3.64151E+02, 4.47629E+00, 4.97859E-01, 7.83410E+00,-5.44065E-02, 7.63557E+00,-1.35970E-02
 3.64598E+02, 4.47477E+00, 4.97859E-01, 7.82866E+00,-5.43880E-02, 7.63019E+00,-1.35924E-02
 3.65045E+02, 4.47325E+00, 4.97859E-01, 7.82323E+00,-5.43696E-02, 7.62482E+00,-1.35878E-02
 3.65493E+02, 4.47173E+00, 4.97860E-01, 7.81779E+00,-5.43512E-02, 7.61946E+00,-1.35832E-02
 3.65940E+02, 4.47021E+00, 4.97860E-01, 7.81236E+00,-5.43329E-02, 7.61409E+00,-1.35786E-02
 3.66386E+02, 4.46869E+00, 4.97860E-01, 7.80693E+00,-5.43146E-02, 7.60873E+00,-1.35741E-02
 3.66833E+02, 4.46718E+00, 4.97860E-01, 7.80150E+00,-5.42961E-02, 7.60336E+00,-1.35694E-02
 3.67280E+02, 4.46566E+00, 4.97860E-01, 7.79607E+00,-5.42776E-02, 7.59800E+00,-1.35648E-02
 3.67726E+02, 4.46414E+00, 4.97860E-01, 7.79064E+00,-5.42591E-02, 7.59264E+00,-1.35602E-02
 3.68172E+02, 4.46263E+00, 4.97861E-01, 7.78522E+00,-5.42407E-02, 7.58729E+00,-1.35556E-02
 3.68618E+02, 4.46111E+00, 4.97861E-01, 7.77980E+00,-5.42224E-02, 7.58193E+00,-1.35510E-02
 3.69064E+02, 4.45959E+00, 4.97861E-01, 7.77438E+00,-5.42040E-02, 7.57658E+00,-1.35464E-02
 3.69510E+02, 4.45808E+00, 4.97861E-01, 7.76896E+00,-5.41857E-02, 7.57123E+00,-1.35419E-02
 3.69956E+02, 4.45657E+00, 4.97861E-01, 7.76354E+00,-5.41673E-02, 7.56588E+00,-1.35372E-02
 3.70401E+02, 4.45505E+00, 4.97862E-01, 7.75813E+00,-5.41489E-02, 7.56053E+00,-1.35326E-02
 3.70847E+02, 4.45354E+00, 4.97862E-01, 7.75271E+00,-5.41304E-02, 7.55518E+00,-1.35280E-02
 3.71292E+02, 4.45203E+00, 4.97862E-01, 7.74730E+00,-5.41120E-02, 7.54984E+00,-1.35234E-02
 3.71737E+02, 4.45052E+00, 4.97862E-01, 7.74189E+00,-5.40936E-02, 7.54450E+00,-1.35188E-02
 3.72182E+02, 4.44900E+00, 4.97862E-01, 7.73649E+00,-5.40753E-02, 7.53916E+00,-1.35142E-02
 3.72627E+02, 4.44749E+00, 4.97862E-01, 7.73108E+00,-5.40569E-02, 7.53382E+00,-1.35097E-02
 3.73071E+02, 4.44598E+00, 4.97863E-01, 7.72568E+00,-5.40386E-02, 7.52848E+00,-1.35051E-02
 3.73516E+02, 4.44447E+00, 4.97863E-01, 7.72027E+00,-5.40202E-02, 7.52315E+00,-1.35005E-02
 3.73960E+02, 4.44296E+00, 4.97863E-01, 7.71487E+00,-5.40019E-02, 7.51781E+00,-1.34959E-02
 3.74404E+02, 4.44145E+00, 4.97863E-01, 7.70948E+00,-5.39836E-02, 7.51248E+00,-1.34913E-02
 3.74848E+02, 4.43994E+00, 4.97863E-01, 7.70408E+00,-5.39654E-02, 7.50715E+00,-1.34868E-02
 3.75292E+02, 4.43844E+00, 4.97863E-01, 7.69868E+00,-5.39472E-02, 7.50182E+00,-1.34823E-02
 3.75736E+02, 4.43693E+00, 4.97864E-01, 7.69329E+00,-5.39290E-02, 7.49650E+00,-1.34777E-02
 3.76179E+02, 4.43542E+00, 4.97864E-01, 7.68790E+00,-5.39106E-02, 7.49117E+00,-1.34731E-02
 3.76623E+02, 4.43391E+00, 4.97864E-01, 7.68251E+00,-5.38923E-02, 7.48585E+00,-1.34685E-02
 3.77066E+02, 4.43241E+00, 4.97864E-01, 7.67712E+00,-5.38740E-02, 7.48053E+00,-1.34639E-02
 3.77509E+02, 4.43090E+00, 4.97864E-01, 7.67174E+00,-5.38556E-02, 7.47521E+00,-1.34593E-02
 3.77952E+02, 4.42940E+00, 4.97864E-01, 7.66635E+00,-5.38375E-02, 7.46989E+00,-1.34548E-02
 3.78395E+02, 4.42789E+00, 4.97865E-01, 7.66097E+00,-5.38192E-02, 7.46458E+00,-1.34502E-02
 3.78837E+02, 4.42639E+00, 4.97865E-01, 7.65559E+00,-5.38009E-02, 7.45926E+00,-1.34457E-02
 3.79280E+02, 4.42488E+00, 4.97865E-01, 7.65021E+00,-5.37826E-02, 7.45395E+00,-1.34411E-02
 3.79722E+02, 4.42338E+00, 4.97865E-01, 7.64484E+00,-5.37643E-02, 7.44864E+00,-1.34365E-02
 3.80164E+02, 4.42188E+00, 4.97865E-01, 7.63946E+00,-5.37460E-02, 7.44334E+00,-1.34319E-02
 3.80606E+02, 4.42038E+00, 4.97865E-01, 7.63409E+00,-5.37279E-02, 7.43803E+00,-1.34275E-02
 3.81048E+02, 4.41887E+00, 4.97866E-01, 7.62872E+00,-5.37097E-02, 7.43272E+00,-1.34229E-02
 3.81490E+02, 4.41737E+00, 4.97866E-01, 7.62335E+00,-5.36915E-02, 7.42742E+00,-1.34183E-02
 3.81932E+02, 4.41587E+00, 4.97866E-01, 7.61798E+00,-5.36733E-02, 7.42212E+00,-1.34138E-02
 3.82373E+02, 4.41437E+00, 4.97866E-01, 7.61262E+00,-5.36550E-02, 7.41682E+00,-1.34092E-02
 3.82814E+02, 4.41287E+00, 4.97866E-01, 7.60725E+00,-5.36368E-02, 7.41152E+00,-1.34047E-02
 3.83255E+02, 4.41137E+00, 4.97866E-01, 7.60189E+00,-5.36187E-02, 7.40623E+00,-1.34001E-02
 3.83696E+02, 4.40987E+00, 4.97867E-01, 7.59653E+00,-5.36004E-02, 7.40094E+00,-1.33955E-02
 3.84137E+02, 4.40838E+00, 4.97867E-01, 7.59117E+00,-5.35823E-02, 7.39564E+00,-1.33910E-02
 3.84578E+02, 4.40688E+00, 4.97867E-01, 7.58582E+00,-5.35640E-02, 7.39035E+00,-1.33864E-02
 3.85018E+02, 4.40538E+00, 4.97867E-01, 7.58046E+00,-5.35458E-02, 7.38507E+00,-1.33819E-02
 3.85459E+02, 4.40388E+00, 4.97867E-01, 7.57511E+00,-5.35277E-02, 7.37978E+00,-1.33774E-02
 3.85899E+02, 4.40239E+00, 4.97868E-01, 7.56976E+00,-5.35096E-02, 7.37449E+00,-1.33729E-02
 3.86339E+02, 4.40089E+00, 4.97868E-01, 7.56441E+00,-5.34913E-02, 7.36921E+00,-1.33683E-02
 3.86779E+02, 4.39940E+00, 4.97868E-01, 7.55906E+00,-5.34732E-02, 7.36393E+00,-1.33638E-02
 3.87219E+02, 4.39790E+00, 4.97868E-01, 7.55372E+00,-5.34551E-02, 7.35865E+00,-1.33592E-02
 3.87659E+02, 4.39641E+00, 4.97868E-01, 7.54837E+00,-5.34369E-02, 7.35337E+00,-1.33547E-02
 3.88098E+02, 4.39491E+00, 4.97868E-01, 7.54303E+00,-5.34188E-02, 7.34810E+00,-1.33502E-02
 3.88537E+02, 4.39342E+00, 4.97869E-01, 7.53769E+00,-5.34006E-02, 7.34282E+00,-1.33456E-02
 3.88977E+02, 4.39193E+00, 4.97869E-01, 7.53235E+00,-5.33825E-02, 7.33755E+00,-1.33411E-02
 3.89416E+02, 4.39044E+00, 4.97869E-01, 7.52702E+00,-5.33644E-02, 7.33228E+00,-1.33366E-02
 3.89854E+02, 4.38894E+00, 4.97869E-01, 7.52168E+00,-5.33463E-02, 7.32701E+00,-1.33320E-02
 3.90293E+02, 4.38745E+00, 4.97869E-01, 7.51635E+00,-5.33281E-02, 7.32175E+00,-1.33275E-02
 3.90732E+02, 4.38596E+00, 4.97869E-01, 7.51102E+00,-5.33099E-02, 7.31648E+00,-1.33229E-02
 3.91170E+02, 4.38447E+00, 4.97870E-01, 7.50569E+00,-5.32918E-02, 7.31122E+00,-1.33184E-02
 3.91609E+02, 4.38298E+00, 4.97870E-01, 7.50036E+00,-5.32737E-02, 7.30596E+00,-1.33139E-02
 3.92047E+02, 4.38149E+00, 4.97870E-01, 7.49504E+00,-5.32558E-02, 7.30070E+00,-1.33094E-02
 3.92485E+02, 4.38000E+00, 4.97870E-01, 7.48971E+00,-5.32377E-02, 7.29544E+00,-1.33049E-02
 3.92923E+02, 4.37851E+00, 4.97870E-01, 7.48439E+00,-5.32196E-02, 7.29018E+00,-1.33004E-02
 3.93360E+02, 4.37703E+00, 4.97870E-01, 7.47907E+00,-5.32015E-02, 7.28493E+00,-1.32959E-02
 3.93798E+02, 4.37554E+00, 4.97871E-01, 7.47375E+00,-5.31834E-02, 7.27968E+00,-1.32913E-02
 3.94235E+02, 4.37405E+00, 4.97871E-01, 7.46843E+00,-5.31654E-02, 7.27443E+00,-1.32868E-02
 3.94673E+02, 4.37257E+00, 4.97871E-01, 7.46312E+00,-5.31473E-02, 7.26918E+00,-1.32823E-02
 3.95110E+02, 4.37108E+00, 4.97871E-01, 7.45781E+00,-5.31292E-02, 7.26393E+00,-1.32778E-02
 3.95547E+02, 4.36960E+00, 4.97871E-01, 7.45250E+00,-5.31112E-02, 7.25868E+00,-1.32733E-02
 3.95983E+02, 4.36811E+00, 4.97872E-01, 7.44719E+00,-5.30931E-02, 7.25344E+00,-1.32688E-02
 3.96420E+02, 4.36663E+00, 4.97872E-01, 7.44188E+00,-5.30752E-02, 7.24820E+00,-1.32643E-02
 3.96857E+02, 4.36514E+00, 4.97872E-01, 7.43657E+00,-5.30572E-02, 7.24296E+00,-1.32598E-02
 3.97293E+02, 4.36366E+00, 4.97872E-01, 7.43127E+00,-5.30391E-02, 7.23772E+00,-1.32553E-02
 3.97729E+02, 4.36218E+00, 4.97872E-01, 7.42597E+00,-5.30212E-02, 7.23248E+00,-1.32508E-02
 3.98165E+02, 4.36069E+00, 4.97872E-01, 7.42067E+00,-5.30031E-02, 7.22725E+00,-1.32463E-02
 3.98601E+02, 4.35921E+00, 4.97873E-01, 7.41537E+00,-5.29852E-02, 7.22202E+00,-1.32418E-02
 3.99037E+02, 4.35773E+00, 4.97873E-01, 7.41007E+00,-5.29671E-02, 7.21679E+00,-1.32373E-02
 3.99473E+02, 4.35625E+00, 4.97873E-01, 7.40478E+00,-5.29490E-02, 7.21156E+00,-1.32327E-02
 3.99908E+02, 4.35477E+00, 4.97873E-01, 7.39948E+00,-5.29311E-02, 7.20633E+00,-1.32283E-02
 4.00343E+02, 4.35329E+00, 4.97873E-01, 7.39419E+00,-5.29132E-02, 7.20110E+00,-1.32238E-02
 4.00779E+02, 4.35181E+00, 4.97873E-01, 7.38890E+00,-5.28953E-02, 7.19588E+00,-1.32194E-02
 4.01214E+02, 4.35033E+00, 4.97874E-01, 7.38362E+00,-5.28774E-02, 7.19066E+00,-1.32149E-02
 4.01648E+02, 4.34885E+00, 4.97874E-01, 7.37833E+00,-5.28594E-02, 7.18544E+00,-1.32104E-02
 4.02083E+02, 4.34737E+00, 4.97874E-01, 7.37304E+00,-5.28415E-02, 7.18022E+00,-1.32059E-02
 4.02518E+02, 4.34589E+00, 4.97874E-01, 7.36776E+00,-5.28234E-02, 7.17500E+00,-1.32013E-02
 4.02952E+02, 4.34442E+00, 4.97874E-01, 7.36248E+00,-5.28054E-02, 7.16979E+00,-1.31969E-02
 4.03387E+02, 4.34294E+00, 4.97874E-01, 7.35720E+00,-5.27875E-02, 7.16457E+00,-1.31924E-02
 4.03821E+02, 4.34146E+00, 4.97875E-01, 7.35193E+00,-5.27696E-02, 7.15936E+00,-1.31879E-02
 4.04255E+02, 4.33999E+00, 4.97875E-01, 7.34665E+00,-5.27517E-02, 7.15415E+00,-1.31835E-02
 4.04688E+02, 4.33851E+00, 4.97875E-01, 7.34138E+00,-5.27338E-02, 7.14894E+00,-1.31789E-02
 4.05122E+02, 4.33704E+00, 4.97875E-01, 7.33611E+00,-5.27158E-02, 7.14374E+00,-1.31745E-02
 4.05556E+02, 4.33557E+00, 4.97875E-01, 7.33084E+00,-5.26980E-02, 7.13853E+00,-1.31700E-02
 4.05989E+02, 4.33409E+00, 4.97875E-01, 7.32557E+00,-5.26801E-02, 7.13333E+00,-1.31655E-02
 4.06422E+02, 4.33262E+00, 4.97876E-01, 7.32030E+00,-5.26621E-02, 7.12813E+00,-1.31610E-02
 4.06856E+02, 4.33115E+00, 4.97876E-01, 7.31504E+00,-5.26442E-02, 7.12293E+00,-1.31566E-02
 4.07288E+02, 4.32967E+00, 4.97876E-01, 7.30977E+00,-5.26264E-02, 7.11773E+00,-1.31521E-02
 4.07721E+02, 4.32820E+00, 4.97876E-01, 7.30451E+00,-5.26083E-02, 7.11254E+00,-1.31476E-02
 4.08154E+02, 4.32673E+00, 4.97876E-01, 7.29925E+00,-5.25905E-02, 7.10734E+00,-1.31432E-02
 4.08587E+02, 4.32526E+00, 4.97877E-01, 7.29400E+00,-5.25726E-02, 7.10215E+00,-1.31387E-02
 4.09019E+02, 4.32379E+00, 4.97877E-01, 7.28874E+00,-5.25548E-02, 7.09696E+00,-1.31343E-02
 4.09451E+02, 4.32232E+00, 4.97877E-01, 7.28349E+00,-5.25370E-02, 7.09177E+00,-1.31298E-02
 4.09883E+02, 4.32085E+00, 4.97877E-01, 7.27824E+00,-5.25190E-02, 7.08659E+00,-1.31253E-02
 4.10315E+02, 4.31938E+00, 4.97877E-01, 7.27299E+00,-5.25011E-02, 7.08140E+00,-1.31208E-02
 4.10747E+02, 4.31792E+00, 4.97877E-01, 7.26774E+00,-5.24835E-02, 7.07622E+00,-1.31164E-02
 4.11179E+02, 4.31645E+00, 4.97878E-01, 7.26249E+00,-5.24656E-02, 7.07104E+00,-1.31119E-02
 4.11610E+02, 4.31498E+00, 4.97878E-01, 7.25725E+00,-5.24477E-02, 7.06586E+00,-1.31075E-02
 4.12041E+02, 4.31351E+00, 4.97878E-01, 7.25200E+00,-5.24299E-02, 7.06068E+00,-1.31030E-02
 4.12473E+02, 4.31205E+00, 4.97878E-01, 7.24676E+00,-5.24121E-02, 7.05550E+00,-1.30986E-02
 4.12904E+02, 4.31058E+00, 4.97878E-01, 7.24152E+00,-5.23943E-02, 7.05033E+00,-1.30941E-02
 4.13335E+02, 4.30912E+00, 4.97878E-01, 7.23629E+00,-5.23764E-02, 7.04516E+00,-1.30896E-02
 4.13765E+02, 4.30765E+00, 4.97879E-01, 7.23105E+00,-5.23586E-02, 7.03998E+00,-1.30852E-02
 4.14196E+02, 4.30619E+00, 4.97879E-01, 7.22582E+00,-5.23409E-02, 7.03482E+00,-1.30808E-02
 4.14626E+02, 4.30472E+00, 4.97879E-01, 7.22058E+00,-5.23232E-02, 7.02965E+00,-1.30764E-02
 4.15057E+02, 4.30326E+00, 4.97879E-01, 7.21535E+00,-5.23054E-02, 7.02448E+00,-1.30719E-02
 4.15487E+02, 4.30180E+00, 4.97879E-01, 7.21012E+00,-5.22877E-02, 7.01932E+00,-1.30675E-02
 4.15917E+02, 4.30033E+00, 4.97880E-01, 7.20490E+00,-5.22699E-02, 7.01416E+00,-1.30630E-02
 4.16347E+02, 4.29887E+00, 4.97880E-01, 7.19967E+00,-5.22520E-02, 7.00900E+00,-1.30585E-02
 4.16777E+02, 4.29741E+00, 4.97880E-01, 7.19445E+00,-5.22343E-02, 7.00384E+00,-1.30541E-02
 4.17206E+02, 4.29595E+00, 4.97880E-01, 7.18923E+00,-5.22166E-02, 6.99868E+00,-1.30497E-02
 4.17636E+02, 4.29449E+00, 4.97880E-01, 7.18401E+00,-5.21989E-02, 6.99352E+00,-1.30453E-02
 4.18065E+02, 4.29303E+00, 4.97880E-01, 7.17879E+00,-5.21811E-02, 6.98837E+00,-1.30408E-02
 4.18494E+02, 4.29157E+00, 4.97881E-01, 7.17357E+00,-5.21633E-02, 6.98322E+00,-1.30364E-02
 4.18923E+02, 4.29011E+00, 4.97881E-01, 7.16836E+00,-5.21456E-02, 6.97807E+00,-1.30320E-02
 4.19352E+02, 4.28865E+00, 4.97881E-01, 7.16314E+00,-5.21280E-02, 6.97292E+00,-1.30276E-02
 4.19781E+02, 4.28719E+00, 4.97881E-01, 7.15793E+00,-5.21103E-02, 6.96778E+00,-1.30231E-02
 4.20209E+02, 4.28574E+00, 4.97881E-01, 7.15272E+00,-5.20926E-02, 6.96263E+00,-1.30187E-02
 4.20638E+02, 4.28428E+00, 4.97881E-01, 7.14752E+00,-5.20748E-02, 6.95749E+00,-1.30143E-02
 4.21066E+02, 4.28282E+00, 4.97882E-01, 7.14231E+00,-5.20572E-02, 6.95235E+00,-1.30099E-02
 4.21494E+02, 4.28137E+00, 4.97882E-01, 7.13711E+00,-5.20395E-02, 6.94721E+00,-1.30054E-02
 4.21922E+02, 4.27991E+00, 4.97882E-01, 7.13191E+00,-5.20218E-02, 6.94207E+00,-1.30011E-02
 4.22350E+02, 4.27846E+00, 4.97882E-01, 7.12670E+00,-5.20041E-02, 6.93693E+00,-1.29966E-02
 4.22778E+02, 4.27700E+00, 4.97882E-01, 7.12151E+00,-5.19865E-02, 6.93180E+00,-1.29922E-02
 4.23205E+02, 4.27555E+00, 4.97882E-01, 7.11631E+00,-5.19688E-02, 6.92667E+00,-1.29878E-02
 4.23633E+02, 4.27410E+00, 4.97883E-01, 7.11111E+00,-5.19512E-02, 6.92154E+00,-1.29834E-02
 4.24060E+02, 4.27264E+00, 4.97883E-01, 7.10592E+00,-5.19335E-02, 6.91641E+00,-1.29790E-02
 4.24487E+02, 4.27119E+00, 4.97883E-01, 7.10073E+00,-5.19158E-02, 6.91128E+00,-1.29745E-02
 4.24914E+02, 4.26974E+00, 4.97883E-01, 7.09554E+00,-5.18982E-02, 6.90616E+00,-1.29701E-02
 4.25341E+02, 4.26829E+00, 4.97883E-01, 7.09035E+00,-5.18805E-02, 6.90103E+00,-1.29657E-02
 4.25768E+02, 4.26684E+00, 4.97883E-01, 7.08517E+00,-5.18629E-02, 6.89591E+00,-1.29613E-02
 4.26194E+02, 4.26539E+00, 4.97884E-01, 7.07998E+00,-5.18453E-02, 6.89079E+00,-1.29569E-02
 4.26621E+02, 4.26394E+00, 4.97884E-01, 7.07480E+00,-5.18276E-02, 6.88567E+00,-1.29525E-02
 4.27047E+02, 4.26249E+00, 4.97884E-01, 7.06962E+00,-5.18100E-02, 6.88055E+00,-1.29481E-02
 4.27473E+02, 4.26104E+00, 4.97884E-01, 7.06444E+00,-5.17924E-02, 6.87544E+00,-1.29437E-02
 4.27899E+02, 4.25959E+00, 4.97884E-01, 7.05926E+00,-5.17749E-02, 6.87033E+00,-1.29394E-02
 4.28325E+02, 4.25814E+00, 4.97885E-01, 7.05408E+00,-5.17573E-02, 6.86521E+00,-1.29349E-02
 4.28750E+02, 4.25669E+00, 4.97885E-01, 7.04891E+00,-5.17397E-02, 6.86010E+00,-1.29306E-02
 4.29176E+02, 4.25525E+00, 4.97885E-01, 7.04374E+00,-5.17221E-02, 6.85500E+00,-1.29261E-02
 4.29601E+02, 4.25380E+00, 4.97885E-01, 7.03857E+00,-5.17045E-02, 6.84989E+00,-1.29217E-02
 4.30026E+02, 4.25235E+00, 4.97885E-01, 7.03340E+00,-5.16869E-02, 6.84479E+00,-1.29173E-02
 4.30452E+02, 4.25091E+00, 4.97885E-01, 7.02823E+00,-5.16694E-02, 6.83968E+00,-1.29130E-02
 4.30876E+02, 4.24946E+00, 4.97886E-01, 7.02307E+00,-5.16518E-02, 6.83458E+00,-1.29085E-02
 4.31301E+02, 4.24802E+00, 4.97886E-01, 7.01790E+00,-5.16342E-02, 6.82948E+00,-1.29041E-02
 4.31726E+02, 4.24657E+00, 4.97886E-01, 7.01274E+00,-5.16166E-02, 6.82438E+00,-1.28998E-02
 4.32150E+02, 4.24513E+00, 4.97886E-01, 7.00758E+00,-5.15991E-02, 6.81929E+00,-1.28954E-02
 4.32575E+02, 4.24368E+00, 4.97886E-01, 7.00242E+00,-5.15816E-02, 6.81419E+00,-1.28910E-02
 4.32999E+02, 4.24224E+00, 4.97886E-01, 6.99727E+00,-5.15641E-02, 6.80910E+00,-1.28867E-02
 4.33423E+02, 4.24080E+00, 4.97887E-01, 6.99211E+00,-5.15465E-02, 6.80401E+00,-1.28822E-02
 4.33847E+02, 4.23936E+00, 4.97887E-01, 6.98696E+00,-5.15289E-02, 6.79892E+00,-1.28778E-02
 4.34271E+02, 4.23792E+00, 4.97887E-01, 6.98181E+00,-5.15115E-02, 6.79384E+00,-1.28735E-02
 4.34695E+02, 4.23647E+00, 4.97887E-01, 6.97666E+00,-5.14940E-02, 6.78875E+00,-1.28691E-02
 4.35118E+02, 4.23503E+00, 4.97887E-01, 6.97151E+00,-5.14766E-02, 6.78367E+00,-1.28648E-02
 4.35541E+02, 4.23359E+00, 4.97887E-01, 6.96637E+00,-5.14592E-02, 6.77858E+00,-1.28604E-02
 4.35965E+02, 4.23215E+00, 4.97888E-01, 6.96122E+00,-5.14417E-02, 6.77350E+00,-1.28560E-02
