Position,Velocity,Throttle, Pitch_Angle,Pitch_Rate,Desired_Pitch,Elevator
 3.31956E+02, 4.58496E+00, 4.97851E-01, 8.22535E+00,-5.57256E-02, 8.01653E+00,-1.39192E-02
 3.32414E+02, 4.58340E+00, 4.97851E-01, 8.21978E+00,-5.57012E-02, 8.01103E+00,-1.39148E-02
 3.32872E+02, 4.58185E+00, 4.97851E-01, 8.21421E+00,-5.56801E-02, 8.01103E+00,-1.39148E-02
 3.33330E+02, 4.58030E+00, 4.97852E-01, 8.20864E+00,-5.56607E-02, 8.00003E+00,-1.39058E-02
 3.34246E+02, 4.57719E+00, 4.97852E-01, 8.19752E+00,-5.56326E-02, 8.00003E+00,-1.39058E-02
 3.34246E+02, 4.57719E+00, 4.97852E-01, 8.19752E+00,-5.56326E-02, 7.98905E+00,-1.38960E-02
 3.35161E+02, 4.57409E+00, 4.97852E-01, 8.18640E+00,-5.55960E-02, 7.98905E+00,-1.38960E-02
 3.35161E+02, 4.57409E+00, 4.97852E-01, 8.18640E+00,-5.55960E-02, 7.97807E+00,-1.38865E-02
 3.35618E+02, 4.57254E+00, 4.97852E-01, 8.18084E+00,-5.55710E-02, 7.97807E+00,-1.38865E-02
 3.36532E+02, 4.56944E+00, 4.97852E-01, 8.16973E+00,-5.55391E-02, 7.97258E+00,-1.38821E-02
 3.36532E+02, 4.56944E+00, 4.97853E-01, 8.16973E+00,-5.55391E-02, 7.96161E+00,-1.38724E-02
 3.36989E+02, 4.56789E+00, 4.97853E-01, 8.16418E+00,-5.55143E-02, 7.96161E+00,-1.38724E-02
 3.37446E+02, 4.56634E+00, 4.97853E-01, 8.15863E+00,-5.55020E-02, 7.95065E+00,-1.38630E-02
 3.37902E+02, 4.56479E+00, 4.97853E-01, 8.15308E+00,-5.54770E-02, 7.95065E+00,-1.38630E-02
 3.38358E+02, 4.56324E+00, 4.97853E-01, 8.14753E+00,-5.54645E-02, 7.93970E+00,-1.38537E-02
 3.39271E+02, 4.56015E+00, 4.97854E-01, 8.13645E+00,-5.54186E-02, 7.93422E+00,-1.38494E-02
 3.39271E+02, 4.56015E+00, 4.97854E-01, 8.13645E+00,-5.54186E-02, 7.93422E+00,-1.38494E-02
 3.40182E+02, 4.55706E+00, 4.97854E-01, 8.12537E+00,-5.53835E-02, 7.92328E+00,-1.38397E-02
 3.40182E+02, 4.55706E+00, 4.97854E-01, 8.12537E+00,-5.53835E-02, 7.91781E+00,-1.38354E-02
 3.40638E+02, 4.55551E+00, 4.97854E-01, 8.11983E+00,-5.53626E-02, 7.91235E+00,-1.38309E-02
 3.41548E+02, 4.55242E+00, 4.97854E-01, 8.10877E+00,-5.53333E-02, 7.91235E+00,-1.38309E-02
 3.41548E+02, 4.55242E+00, 4.97855E-01, 8.10877E+00,-5.53333E-02, 7.90142E+00,-1.38212E-02
 3.42004E+02, 4.55088E+00, 4.97855E-01, 8.10324E+00,-5.53090E-02, 7.90142E+00,-1.38212E-02
 3.42458E+02, 4.54934E+00, 4.97855E-01, 8.09771E+00,-5.52880E-02, 7.89596E+00,-1.38168E-02
 3.42913E+02, 4.54779E+00, 4.97855E-01, 8.09218E+00,-5.52686E-02, 7.89050E+00,-1.38123E-02
 3.43822E+02, 4.54471E+00, 4.97855E-01, 8.08113E+00,-5.52401E-02, 7.87413E+00,-1.37980E-02
 3.44277E+02, 4.54317E+00, 4.97855E-01, 8.07561E+00,-5.52160E-02, 7.86868E+00,-1.37935E-02
 3.44731E+02, 4.54162E+00, 4.97855E-01, 8.07009E+00,-5.51951E-02, 7.86868E+00,-1.37935E-02
 3.45185E+02, 4.54008E+00, 4.97856E-01, 8.06457E+00,-5.51756E-02, 7.86323E+00,-1.37891E-02
 3.45639E+02, 4.53854E+00, 4.97856E-01, 8.05906E+00,-5.51659E-02, 7.85234E+00,-1.37793E-02
 3.46092E+02, 4.53700E+00, 4.97856E-01, 8.05354E+00,-5.51415E-02, 7.84689E+00,-1.37749E-02
 3.46092E+02, 4.53700E+00, 4.97856E-01, 8.05354E+00,-5.51415E-02, 7.84689E+00,-1.37749E-02
 3.46546E+02, 4.53546E+00, 4.97856E-01, 8.04803E+00,-5.51206E-02, 7.84689E+00,-1.37749E-02
 3.47453E+02, 4.53239E+00, 4.97857E-01, 8.03701E+00,-5.50912E-02, 7.83057E+00,-1.37606E-02
 3.47906E+02, 4.53085E+00, 4.97857E-01, 8.03150E+00,-5.50669E-02, 7.82513E+00,-1.37563E-02
 3.48359E+02, 4.52931E+00, 4.97857E-01, 8.02600E+00,-5.50460E-02, 7.82513E+00,-1.37563E-02
 3.48359E+02, 4.52931E+00, 4.97857E-01, 8.02600E+00,-5.50460E-02, 7.82513E+00,-1.37563E-02
 3.49264E+02, 4.52624E+00, 4.97857E-01, 8.01499E+00,-5.50170E-02, 7.81970E+00,-1.37518E-02
 3.49264E+02, 4.52624E+00, 4.97857E-01, 8.01499E+00,-5.50170E-02, 7.80883E+00,-1.37421E-02
 3.49264E+02, 4.52624E+00, 4.97857E-01, 8.01499E+00,-5.50170E-02, 7.80883E+00,-1.37421E-02
 3.49717E+02, 4.52470E+00, 4.97857E-01, 8.00949E+00,-5.49927E-02, 7.80883E+00,-1.37421E-02
 3.50621E+02, 4.52163E+00, 4.97858E-01, 7.99850E+00,-5.49617E-02, 7.79255E+00,-1.37282E-02
 3.50621E+02, 4.52163E+00, 4.97858E-01, 7.99850E+00,-5.49617E-02, 7.79255E+00,-1.37282E-02
 3.51525E+02, 4.51857E+00, 4.97858E-01, 7.98752E+00,-5.49163E-02, 7.78712E+00,-1.37239E-02
 3.51525E+02, 4.51857E+00, 4.97858E-01, 7.98752E+00,-5.49163E-02, 7.78712E+00,-1.37239E-02
 3.51977E+02, 4.51703E+00, 4.97858E-01, 7.98203E+00,-5.48968E-02, 7.77628E+00,-1.37148E-02
 3.51977E+02, 4.51703E+00, 4.97858E-01, 7.98203E+00,-5.48968E-02, 7.77628E+00,-1.37148E-02
 3.52428E+02, 4.51550E+00, 4.97858E-01, 7.97654E+00,-5.48780E-02, 7.77628E+00,-1.37148E-02
 3.52879E+02, 4.51397E+00, 4.97859E-01, 7.97105E+00,-5.48685E-02, 7.76545E+00,-1.37050E-02
 3.53331E+02, 4.51244E+00, 4.97859E-01, 7.96557E+00,-5.48442E-02, 7.76003E+00,-1.37006E-02
 3.54233E+02, 4.50937E+00, 4.97859E-01, 7.95460E+00,-5.48039E-02, 7.74921E+00,-1.36915E-02
 3.54683E+02, 4.50784E+00, 4.97859E-01, 7.94913E+00,-5.47850E-02, 7.74380E+00,-1.36870E-02
 3.54683E+02, 4.50784E+00, 4.97859E-01, 7.94913E+00,-5.47850E-02, 7.74380E+00,-1.36870E-02
 3.55585E+02, 4.50478E+00, 4.97859E-01, 7.93818E+00,-5.47480E-02, 7.73839E+00,-1.36824E-02
 3.55585E+02, 4.50478E+00, 4.97859E-01, 7.93818E+00,-5.47480E-02, 7.73839E+00,-1.36824E-02
 3.56485E+02, 4.50173E+00, 4.97860E-01, 7.92723E+00,-5.47147E-02, 7.72758E+00,-1.36727E-02
 3.56485E+02, 4.50173E+00, 4.97860E-01, 7.92723E+00,-5.47147E-02, 7.72218E+00,-1.36683E-02
 3.57385E+02, 4.49867E+00, 4.97860E-01, 7.91629E+00,-5.46745E-02, 7.71678E+00,-1.36638E-02
 3.57835E+02, 4.49714E+00, 4.97860E-01, 7.91083E+00,-5.46648E-02, 7.71678E+00,-1.36638E-02
 3.57835E+02, 4.49714E+00, 4.97860E-01, 7.91083E+00,-5.46648E-02, 7.70599E+00,-1.36541E-02
 3.58284E+02, 4.49562E+00, 4.97860E-01, 7.90536E+00,-5.46405E-02, 7.70599E+00,-1.36541E-02
 3.59183E+02, 4.49257E+00, 4.97861E-01, 7.89444E+00,-5.46093E-02, 7.68981E+00,-1.36402E-02
 3.59632E+02, 4.49104E+00, 4.97861E-01, 7.88898E+00,-5.45851E-02, 7.68442E+00,-1.36359E-02
 3.59632E+02, 4.49104E+00, 4.97861E-01, 7.88898E+00,-5.45851E-02, 7.68442E+00,-1.36359E-02
 3.60530E+02, 4.48799E+00, 4.97862E-01, 7.87807E+00,-5.45539E-02, 7.67364E+00,-1.36263E-02
 3.60530E+02, 4.48799E+00, 4.97862E-01, 7.87807E+00,-5.45539E-02, 7.67364E+00,-1.36263E-02
 3.60978E+02, 4.48647E+00, 4.97862E-01, 7.87262E+00,-5.45295E-02, 7.66826E+00,-1.36219E-02
 3.61875E+02, 4.48342E+00, 4.97862E-01, 7.86172E+00,-5.44892E-02, 7.66288E+00,-1.36175E-02
 3.62323E+02, 4.48190E+00, 4.97862E-01, 7.85627E+00,-5.44795E-02, 7.65212E+00,-1.36078E-02
 3.62323E+02, 4.48190E+00, 4.97862E-01, 7.85627E+00,-5.44795E-02, 7.65212E+00,-1.36078E-02
 3.63219E+02, 4.47886E+00, 4.97862E-01, 7.84538E+00,-5.44434E-02, 7.64137E+00,-1.35986E-02
 3.63219E+02, 4.47886E+00, 4.97862E-01, 7.84538E+00,-5.44434E-02, 7.64137E+00,-1.35986E-02
 3.64115E+02, 4.47582E+00, 4.97863E-01, 7.83450E+00,-5.43979E-02, 7.63600E+00,-1.35943E-02
 3.64115E+02, 4.47582E+00, 4.97863E-01, 7.83450E+00,-5.43979E-02, 7.63600E+00,-1.35943E-02
 3.64562E+02, 4.47430E+00, 4.97863E-01, 7.82906E+00,-5.43785E-02, 7.63063E+00,-1.35898E-02
 3.65456E+02, 4.47126E+00, 4.97863E-01, 7.81819E+00,-5.43446E-02, 7.61989E+00,-1.35801E-02
 3.65903E+02, 4.46974E+00, 4.97863E-01, 7.81275E+00,-5.43326E-02, 7.61989E+00,-1.35801E-02
 3.65903E+02, 4.46974E+00, 4.97864E-01, 7.81275E+00,-5.43326E-02, 7.60916E+00,-1.35709E-02
 3.66797E+02, 4.46671E+00, 4.97864E-01, 7.80189E+00,-5.42957E-02, 7.59844E+00,-1.35616E-02
 3.66797E+02, 4.46671E+00, 4.97864E-01, 7.80189E+00,-5.42957E-02, 7.59844E+00,-1.35616E-02
 3.67243E+02, 4.46519E+00, 4.97864E-01, 7.79647E+00,-5.42711E-02, 7.59844E+00,-1.35616E-02
 3.68136E+02, 4.46216E+00, 4.97864E-01, 7.78562E+00,-5.42399E-02, 7.58237E+00,-1.35479E-02
 3.68136E+02, 4.46216E+00, 4.97864E-01, 7.78562E+00,-5.42399E-02, 7.58237E+00,-1.35479E-02
 3.69028E+02, 4.45913E+00, 4.97865E-01, 7.77478E+00,-5.41951E-02, 7.57167E+00,-1.35392E-02
 3.69474E+02, 4.45761E+00, 4.97865E-01, 7.76936E+00,-5.41759E-02, 7.57167E+00,-1.35392E-02
 3.69474E+02, 4.45761E+00, 4.97865E-01, 7.76936E+00,-5.41759E-02, 7.57167E+00,-1.35392E-02
 3.70365E+02, 4.45459E+00, 4.97865E-01, 7.75853E+00,-5.41424E-02, 7.55562E+00,-1.35253E-02
 3.70810E+02, 4.45307E+00, 4.97865E-01, 7.75312E+00,-5.41219E-02, 7.55562E+00,-1.35253E-02
 3.71255E+02, 4.45156E+00, 4.97865E-01, 7.74771E+00,-5.41027E-02, 7.55028E+00,-1.35209E-02
 3.71255E+02, 4.45156E+00, 4.97866E-01, 7.74771E+00,-5.41027E-02, 7.54494E+00,-1.35164E-02
 3.72145E+02, 4.44854E+00, 4.97866E-01, 7.73689E+00,-5.40658E-02, 7.53960E+00,-1.35118E-02
 3.72145E+02, 4.44854E+00, 4.97866E-01, 7.73689E+00,-5.40658E-02, 7.53960E+00,-1.35118E-02
 3.72590E+02, 4.44703E+00, 4.97866E-01, 7.73149E+00,-5.40566E-02, 7.52892E+00,-1.35023E-02
 3.73034E+02, 4.44552E+00, 4.97866E-01, 7.72608E+00,-5.40328E-02, 7.52892E+00,-1.35023E-02
 3.73479E+02, 4.44401E+00, 4.97866E-01, 7.72068E+00,-5.40122E-02, 7.52359E+00,-1.34979E-02
 3.73923E+02, 4.44250E+00, 4.97867E-01, 7.71528E+00,-5.40019E-02, 7.51292E+00,-1.34885E-02
 3.74367E+02, 4.44099E+00, 4.97867E-01, 7.70988E+00,-5.39779E-02, 7.51292E+00,-1.34885E-02
 3.75255E+02, 4.43797E+00, 4.97867E-01, 7.69909E+00,-5.39471E-02, 7.50760E+00,-1.34842E-02
 3.75255E+02, 4.43797E+00, 4.97867E-01, 7.69909E+00,-5.39471E-02, 7.49694E+00,-1.34746E-02
 3.75698E+02, 4.43647E+00, 4.97867E-01, 7.69370E+00,-5.39228E-02, 7.49162E+00,-1.34704E-02
 3.76585E+02, 4.43345E+00, 4.97868E-01, 7.68292E+00,-5.38919E-02, 7.48098E+00,-1.34610E-02
 3.76585E+02, 4.43345E+00, 4.97868E-01, 7.68292E+00,-5.38919E-02, 7.48098E+00,-1.34610E-02
 3.77472E+02, 4.43044E+00, 4.97868E-01, 7.67215E+00,-5.38558E-02, 7.48098E+00,-1.34610E-02
 3.77914E+02, 4.42894E+00, 4.97868E-01, 7.66677E+00,-5.38316E-02, 7.47034E+00,-1.34518E-02
 3.77914E+02, 4.42894E+00, 4.97868E-01, 7.66677E+00,-5.38316E-02, 7.46503E+00,-1.34476E-02
 3.78800E+02, 4.42593E+00, 4.97868E-01, 7.65601E+00,-5.37918E-02, 7.45971E+00,-1.34431E-02
 3.78800E+02, 4.42593E+00, 4.97868E-01, 7.65601E+00,-5.37918E-02, 7.45440E+00,-1.34387E-02
 3.79685E+02, 4.42292E+00, 4.97868E-01, 7.64525E+00,-5.37640E-02, 7.45440E+00,-1.34387E-02
 3.79685E+02, 4.42292E+00, 4.97869E-01, 7.64525E+00,-5.37640E-02, 7.44379E+00,-1.34291E-02
 3.80127E+02, 4.42142E+00, 4.97869E-01, 7.63988E+00,-5.37402E-02, 7.43848E+00,-1.34248E-02
 3.81010E+02, 4.41842E+00, 4.97869E-01, 7.62914E+00,-5.37095E-02, 7.42787E+00,-1.34154E-02
 3.81452E+02, 4.41692E+00, 4.97869E-01, 7.62377E+00,-5.36856E-02, 7.42787E+00,-1.34154E-02
 3.81452E+02, 4.41692E+00, 4.97869E-01, 7.62377E+00,-5.36856E-02, 7.42257E+00,-1.34111E-02
 3.82335E+02, 4.41392E+00, 4.97870E-01, 7.61304E+00,-5.36458E-02, 7.41728E+00,-1.34067E-02
 3.82335E+02, 4.41392E+00, 4.97870E-01, 7.61304E+00,-5.36458E-02, 7.41728E+00,-1.34067E-02
 3.83217E+02, 4.41092E+00, 4.97870E-01, 7.60231E+00,-5.36181E-02, 7.41198E+00,-1.34022E-02
 3.83217E+02, 4.41092E+00, 4.97870E-01, 7.60231E+00,-5.36181E-02, 7.40139E+00,-1.33927E-02
 3.84099E+02, 4.40792E+00, 4.97870E-01, 7.59159E+00,-5.35826E-02, 7.40139E+00,-1.33927E-02
 3.84099E+02, 4.40792E+00, 4.97871E-01, 7.59159E+00,-5.35826E-02, 7.39081E+00,-1.33835E-02
 3.84540E+02, 4.40642E+00, 4.97871E-01, 7.58624E+00,-5.35584E-02, 7.38552E+00,-1.33793E-02
 3.84980E+02, 4.40493E+00, 4.97871E-01, 7.58088E+00,-5.35378E-02, 7.38552E+00,-1.33793E-02
 3.85861E+02, 4.40193E+00, 4.97871E-01, 7.57018E+00,-5.35035E-02, 7.36967E+00,-1.33657E-02
 3.85861E+02, 4.40193E+00, 4.97871E-01, 7.57018E+00,-5.35035E-02, 7.36967E+00,-1.33657E-02
 3.86301E+02, 4.40044E+00, 4.97871E-01, 7.56483E+00,-5.34831E-02, 7.36967E+00,-1.33657E-02
 3.87181E+02, 4.39745E+00, 4.97872E-01, 7.55414E+00,-5.34489E-02, 7.35911E+00,-1.33562E-02
 3.87181E+02, 4.39745E+00, 4.97872E-01, 7.55414E+00,-5.34489E-02, 7.35383E+00,-1.33521E-02
 3.87620E+02, 4.39595E+00, 4.97872E-01, 7.54880E+00,-5.34286E-02, 7.34856E+00,-1.33477E-02
 3.88060E+02, 4.39446E+00, 4.97872E-01, 7.54346E+00,-5.34096E-02, 7.34329E+00,-1.33432E-02
 3.88938E+02, 4.39148E+00, 4.97872E-01, 7.53278E+00,-5.33820E-02, 7.34329E+00,-1.33432E-02
 3.88938E+02, 4.39148E+00, 4.97872E-01, 7.53278E+00,-5.33820E-02, 7.33274E+00,-1.33337E-02
 3.89816E+02, 4.38849E+00, 4.97872E-01, 7.52211E+00,-5.33465E-02, 7.33274E+00,-1.33337E-02
 3.90255E+02, 4.38700E+00, 4.97873E-01, 7.51678E+00,-5.33223E-02, 7.31695E+00,-1.33203E-02
 3.90255E+02, 4.38700E+00, 4.97873E-01, 7.51678E+00,-5.33223E-02, 7.31695E+00,-1.33203E-02
 3.91132E+02, 4.38402E+00, 4.97873E-01, 7.50612E+00,-5.32913E-02, 7.31695E+00,-1.33203E-02
 3.91132E+02, 4.38402E+00, 4.97873E-01, 7.50612E+00,-5.32913E-02, 7.30642E+00,-1.33110E-02
 3.91570E+02, 4.38253E+00, 4.97873E-01, 7.50079E+00,-5.32676E-02, 7.30116E+00,-1.33068E-02
 3.92008E+02, 4.38104E+00, 4.97873E-01, 7.49546E+00,-5.32473E-02, 7.30116E+00,-1.33068E-02
 3.92446E+02, 4.37955E+00, 4.97874E-01, 7.49014E+00,-5.32372E-02, 7.29065E+00,-1.32974E-02
 3.93321E+02, 4.37658E+00, 4.97874E-01, 7.47950E+00,-5.31931E-02, 7.28540E+00,-1.32932E-02
 3.93321E+02, 4.37658E+00, 4.97874E-01, 7.47950E+00,-5.31931E-02, 7.28014E+00,-1.32888E-02
 3.94196E+02, 4.37360E+00, 4.97874E-01, 7.46887E+00,-5.31647E-02, 7.28014E+00,-1.32888E-02
 3.94196E+02, 4.37360E+00, 4.97874E-01, 7.46887E+00,-5.31647E-02, 7.26965E+00,-1.32794E-02
 3.94633E+02, 4.37212E+00, 4.97874E-01, 7.46355E+00,-5.31412E-02, 7.26965E+00,-1.32794E-02
 3.95070E+02, 4.37063E+00, 4.97875E-01, 7.45824E+00,-5.31294E-02, 7.25915E+00,-1.32703E-02
 3.95507E+02, 4.36915E+00, 4.97875E-01, 7.45293E+00,-5.31053E-02, 7.25391E+00,-1.32661E-02
 3.95944E+02, 4.36766E+00, 4.97875E-01, 7.44762E+00,-5.30849E-02, 7.25391E+00,-1.32661E-02
 3.96381E+02, 4.36618E+00, 4.97875E-01, 7.44231E+00,-5.30658E-02, 7.24867E+00,-1.32617E-02
 3.97254E+02, 4.36321E+00, 4.97876E-01, 7.43170E+00,-5.30328E-02, 7.23819E+00,-1.32523E-02
 3.97254E+02, 4.36321E+00, 4.97876E-01, 7.43170E+00,-5.30328E-02, 7.23819E+00,-1.32523E-02
 3.97690E+02, 4.36173E+00, 4.97876E-01, 7.42640E+00,-5.30127E-02, 7.22772E+00,-1.32437E-02
 3.98562E+02, 4.35877E+00, 4.97876E-01, 7.41580E+00,-5.29843E-02, 7.22772E+00,-1.32437E-02
 3.98562E+02, 4.35877E+00, 4.97876E-01, 7.41580E+00,-5.29843E-02, 7.21726E+00,-1.32343E-02
 3.98997E+02, 4.35728E+00, 4.97876E-01, 7.41051E+00,-5.29609E-02, 7.21726E+00,-1.32343E-02
 3.99868E+02, 4.35432E+00, 4.97877E-01, 7.39992E+00,-5.29250E-02, 7.20158E+00,-1.32211E-02
 3.99868E+02, 4.35432E+00, 4.97877E-01, 7.39992E+00,-5.29250E-02, 7.20158E+00,-1.32211E-02
 4.00304E+02, 4.35284E+00, 4.97877E-01, 7.39463E+00,-5.29046E-02, 7.19636E+00,-1.32167E-02
 4.01174E+02, 4.34989E+00, 4.97877E-01, 7.38405E+00,-5.28763E-02, 7.19636E+00,-1.32167E-02
 4.01174E+02, 4.34989E+00, 4.97877E-01, 7.38405E+00,-5.28763E-02, 7.18591E+00,-1.32074E-02
 4.02043E+02, 4.34693E+00, 4.97878E-01, 7.37349E+00,-5.28328E-02, 7.17548E+00,-1.31989E-02
 4.02478E+02, 4.34545E+00, 4.97878E-01, 7.36820E+00,-5.28141E-02, 7.17027E+00,-1.31944E-02
 4.02478E+02, 4.34545E+00, 4.97878E-01, 7.36820E+00,-5.28141E-02, 7.17027E+00,-1.31944E-02
 4.03346E+02, 4.34250E+00, 4.97878E-01, 7.35765E+00,-5.27866E-02, 7.15984E+00,-1.31850E-02
 4.03781E+02, 4.34102E+00, 4.97878E-01, 7.35237E+00,-5.27634E-02, 7.15463E+00,-1.31808E-02
 4.04215E+02, 4.33955E+00, 4.97878E-01, 7.34710E+00,-5.27434E-02, 7.15463E+00,-1.31808E-02
 4.04215E+02, 4.33955E+00, 4.97878E-01, 7.34710E+00,-5.27434E-02, 7.14943E+00,-1.31765E-02
 4.04648E+02, 4.33807E+00, 4.97878E-01, 7.34182E+00,-5.27247E-02, 7.14943E+00,-1.31765E-02
 4.05082E+02, 4.33660E+00, 4.97878E-01, 7.33655E+00,-5.27154E-02, 7.14943E+00,-1.31765E-02
 4.05082E+02, 4.33660E+00, 4.97879E-01, 7.33655E+00,-5.27154E-02, 7.13902E+00,-1.31671E-02
 4.05516E+02, 4.33513E+00, 4.97879E-01, 7.33128E+00,-5.26920E-02, 7.13381E+00,-1.31629E-02
 4.05949E+02, 4.33365E+00, 4.97879E-01, 7.32602E+00,-5.26719E-02, 7.13381E+00,-1.31629E-02
 4.06382E+02, 4.33218E+00, 4.97879E-01, 7.32075E+00,-5.26532E-02, 7.12861E+00,-1.31586E-02
 4.06382E+02, 4.33218E+00, 4.97879E-01, 7.32075E+00,-5.26532E-02, 7.12341E+00,-1.31542E-02
 4.07248E+02, 4.32924E+00, 4.97879E-01, 7.31023E+00,-5.26260E-02, 7.12341E+00,-1.31542E-02
 4.07248E+02, 4.32924E+00, 4.97880E-01, 7.31023E+00,-5.26260E-02, 7.11302E+00,-1.31450E-02
 4.07681E+02, 4.32776E+00, 4.97880E-01, 7.30496E+00,-5.26029E-02, 7.10783E+00,-1.31407E-02
 4.08114E+02, 4.32629E+00, 4.97880E-01, 7.29971E+00,-5.25828E-02, 7.10783E+00,-1.31407E-02
 4.08978E+02, 4.32335E+00, 4.97880E-01, 7.28919E+00,-5.25494E-02, 7.09745E+00,-1.31315E-02
 4.08978E+02, 4.32335E+00, 4.97880E-01, 7.28919E+00,-5.25494E-02, 7.09745E+00,-1.31315E-02
 4.09411E+02, 4.32188E+00, 4.97880E-01, 7.28394E+00,-5.25294E-02, 7.09226E+00,-1.31273E-02
 4.09843E+02, 4.32042E+00, 4.97881E-01, 7.27869E+00,-5.25106E-02, 7.08189E+00,-1.31186E-02
 4.10274E+02, 4.31895E+00, 4.97881E-01, 7.27344E+00,-5.24925E-02, 7.07671E+00,-1.31142E-02
 4.11138E+02, 4.31601E+00, 4.97881E-01, 7.26295E+00,-5.24657E-02, 7.07671E+00,-1.31142E-02
 4.11138E+02, 4.31601E+00, 4.97881E-01, 7.26295E+00,-5.24657E-02, 7.06635E+00,-1.31048E-02
 4.12001E+02, 4.31308E+00, 4.97882E-01, 7.25246E+00,-5.24309E-02, 7.05599E+00,-1.30958E-02
 4.12001E+02, 4.31308E+00, 4.97882E-01, 7.25246E+00,-5.24309E-02, 7.05599E+00,-1.30958E-02
 4.12432E+02, 4.31161E+00, 4.97882E-01, 7.24722E+00,-5.24071E-02, 7.05082E+00,-1.30917E-02
 4.13294E+02, 4.30868E+00, 4.97882E-01, 7.23674E+00,-5.23768E-02, 7.05082E+00,-1.30917E-02
 4.13294E+02, 4.30868E+00, 4.97882E-01, 7.23674E+00,-5.23768E-02, 7.04048E+00,-1.30825E-02
 4.13724E+02, 4.30722E+00, 4.97882E-01, 7.23151E+00,-5.23534E-02, 7.03531E+00,-1.30783E-02
 4.14155E+02, 4.30575E+00, 4.97882E-01, 7.22627E+00,-5.23333E-02, 7.03014E+00,-1.30740E-02
 4.14585E+02, 4.30429E+00, 4.97882E-01, 7.22104E+00,-5.23146E-02, 7.03014E+00,-1.30740E-02
 4.15446E+02, 4.30137E+00, 4.97883E-01, 7.21058E+00,-5.22821E-02, 7.01981E+00,-1.30647E-02
 4.15876E+02, 4.29990E+00, 4.97883E-01, 7.20536E+00,-5.22623E-02, 7.01465E+00,-1.30606E-02
 4.15876E+02, 4.29990E+00, 4.97883E-01, 7.20536E+00,-5.22623E-02, 7.01465E+00,-1.30606E-02
 4.16735E+02, 4.29698E+00, 4.97883E-01, 7.19491E+00,-5.22292E-02, 7.00433E+00,-1.30515E-02
 4.16735E+02, 4.29698E+00, 4.97883E-01, 7.19491E+00,-5.22292E-02, 7.00433E+00,-1.30515E-02
 4.17594E+02, 4.29406E+00, 4.97884E-01, 7.18447E+00,-5.21992E-02, 6.98887E+00,-1.30382E-02
 4.18024E+02, 4.29260E+00, 4.97884E-01, 7.17925E+00,-5.21759E-02, 6.98887E+00,-1.30382E-02
 4.18024E+02, 4.29260E+00, 4.97884E-01, 7.17925E+00,-5.21759E-02, 6.98887E+00,-1.30382E-02
 4.18882E+02, 4.28968E+00, 4.97884E-01, 7.16882E+00,-5.21459E-02, 6.97342E+00,-1.30248E-02
 4.18882E+02, 4.28968E+00, 4.97884E-01, 7.16882E+00,-5.21459E-02, 6.97342E+00,-1.30248E-02
 4.19739E+02, 4.28677E+00, 4.97885E-01, 7.15840E+00,-5.21108E-02, 6.96313E+00,-1.30159E-02
 4.19739E+02, 4.28677E+00, 4.97885E-01, 7.15840E+00,-5.21108E-02, 6.96313E+00,-1.30159E-02
 4.20168E+02, 4.28531E+00, 4.97885E-01, 7.15319E+00,-5.20872E-02, 6.96313E+00,-1.30159E-02
 4.21024E+02, 4.28240E+00, 4.97885E-01, 7.14278E+00,-5.20519E-02, 6.95285E+00,-1.30071E-02
 4.21024E+02, 4.28240E+00, 4.97885E-01, 7.14278E+00,-5.20519E-02, 6.95285E+00,-1.30071E-02
 4.21880E+02, 4.27949E+00, 4.97886E-01, 7.13237E+00,-5.20164E-02, 6.93744E+00,-1.29940E-02
 4.22308E+02, 4.27803E+00, 4.97886E-01, 7.12717E+00,-5.19963E-02, 6.93230E+00,-1.29897E-02
 4.22736E+02, 4.27658E+00, 4.97886E-01, 7.12197E+00,-5.19776E-02, 6.92717E+00,-1.29854E-02
 4.23163E+02, 4.27513E+00, 4.97886E-01, 7.11678E+00,-5.19596E-02, 6.92204E+00,-1.29811E-02
 4.23163E+02, 4.27513E+00, 4.97886E-01, 7.11678E+00,-5.19596E-02, 6.92204E+00,-1.29811E-02
 4.23591E+02, 4.27367E+00, 4.97886E-01, 7.11158E+00,-5.19420E-02, 6.92204E+00,-1.29811E-02
 4.24018E+02, 4.27222E+00, 4.97886E-01, 7.10639E+00,-5.19244E-02, 6.91691E+00,-1.29767E-02
 4.24872E+02, 4.26932E+00, 4.97887E-01, 7.09601E+00,-5.18892E-02, 6.90666E+00,-1.29679E-02
 4.24872E+02, 4.26932E+00, 4.97887E-01, 7.09601E+00,-5.18892E-02, 6.90154E+00,-1.29635E-02
 4.25725E+02, 4.26641E+00, 4.97887E-01, 7.08564E+00,-5.18628E-02, 6.90154E+00,-1.29635E-02
 4.25725E+02, 4.26641E+00, 4.97887E-01, 7.08564E+00,-5.18628E-02, 6.89130E+00,-1.29543E-02
 4.26578E+02, 4.26351E+00, 4.97887E-01, 7.07527E+00,-5.18202E-02, 6.88618E+00,-1.29501E-02
 4.27004E+02, 4.26206E+00, 4.97887E-01, 7.07009E+00,-5.18018E-02, 6.88106E+00,-1.29458E-02
 4.27430E+02, 4.26062E+00, 4.97888E-01, 7.06491E+00,-5.17925E-02, 6.87083E+00,-1.29366E-02
 4.27430E+02, 4.26062E+00, 4.97888E-01, 7.06491E+00,-5.17925E-02, 6.87083E+00,-1.29366E-02
